"X","watershed"
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,"A"
34,NA
35,NA
36,NA
37,NA
38,"A"
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,"C"
99,NA
100,"T"
101,NA
102,NA
103,NA
104,"T"
105,NA
106,NA
107,NA
108,NA
109,NA
110,NA
111,NA
112,NA
113,NA
114,NA
115,NA
116,NA
117,NA
118,NA
119,NA
120,"A"
121,"A"
122,"A"
123,NA
124,NA
125,NA
126,"A"
127,"A"
128,"A"
129,"A"
130,NA
131,NA
132,"A"
133,"A"
134,"A"
135,"A"
136,"A"
137,"A"
138,NA
139,"A"
140,"A"
141,NA
142,"A"
143,NA
144,NA
145,NA
146,"A"
147,NA
148,NA
149,NA
150,NA
151,"A"
152,NA
153,"A"
154,NA
155,"A"
156,NA
157,NA
158,"A"
159,NA
160,NA
161,NA
162,NA
163,NA
164,NA
165,"B"
166,"D"
167,"D"
168,"G"
169,"W"
170,"D"
171,"R"
172,"E"
173,"B"
174,"B"
175,"D"
176,"W"
177,"A"
178,"J"
179,"A"
180,"A"
181,"G"
182,"P"
183,"U"
184,"U"
185,"M"
186,"B"
187,"N"
188,"U"
189,"T"
190,"B"
191,"W"
192,"J"
193,"A"
194,"A"
195,"D"
196,"K, L"
197,"D"
198,"K, L"
199,"O"
200,"I"
201,"M"
202,"P"
203,"I"
204,"W"
205,"Q"
206,"A"
207,"I"
208,"I"
209,"B"
210,"G"
211,"G"
212,"K, L"
213,"T"
214,"M"
215,"M"
216,"D"
217,"K, L"
218,"B"
219,"D"
220,"K, L"
221,"M"
222,"A"
223,"K, L"
224,"P"
225,"A"
226,"G"
227,"D"
228,"E"
229,"D"
230,"E"
231,"E"
232,"K, L"
233,"A"
234,"A"
235,"E"
236,"U"
237,"M"
238,"W"
239,"W"
240,"T"
241,"E"
242,"W"
243,"S"
244,"A"
245,"T"
246,"K, L"
247,"T"
248,"W"
249,"F"
250,"W"
251,"B"
252,NA
253,NA
254,NA
255,NA
256,NA
257,NA
258,NA
259,NA
260,NA
261,NA
262,NA
263,NA
264,NA
265,NA
266,NA
267,NA
268,NA
269,NA
270,NA
271,NA
272,NA
273,NA
274,NA
275,NA
276,NA
277,NA
278,NA
279,NA
280,NA
281,NA
282,NA
283,NA
284,NA
285,NA
286,NA
287,NA
288,NA
289,NA
290,NA
291,"J"
292,NA
293,NA
294,NA
295,NA
296,NA
297,NA
298,"J"
299,"J"
300,"J"
301,"G"
302,"J"
303,NA
304,NA
305,"J"
306,"J"
307,NA
308,"J"
309,NA
310,"J"
311,"J"
312,NA
313,NA
314,"J"
315,NA
316,NA
317,NA
318,NA
319,NA
320,NA
321,NA
322,NA
323,NA
324,NA
325,NA
326,NA
327,NA
328,NA
329,NA
330,NA
331,NA
332,NA
333,NA
334,NA
335,NA
336,NA
337,NA
338,NA
339,NA
340,NA
341,NA
342,NA
343,NA
344,NA
345,NA
346,NA
347,NA
348,NA
349,NA
350,NA
351,NA
352,NA
353,NA
354,NA
355,NA
356,NA
357,NA
358,NA
359,NA
360,NA
361,NA
362,NA
363,NA
364,NA
365,NA
366,NA
367,NA
368,NA
369,NA
370,NA
371,NA
372,NA
373,NA
374,NA
375,NA
376,NA
377,NA
378,NA
379,NA
380,NA
381,NA
382,NA
383,NA
384,NA
385,NA
386,NA
387,NA
388,NA
389,NA
390,NA
391,NA
392,NA
393,NA
394,NA
395,NA
396,NA
397,NA
398,NA
399,NA
400,NA
401,"J"
402,NA
403,NA
404,NA
405,NA
406,NA
407,NA
408,NA
409,NA
410,NA
411,NA
412,NA
413,NA
414,NA
415,NA
416,NA
417,NA
418,NA
419,NA
420,NA
421,NA
422,NA
423,NA
424,NA
425,NA
426,NA
427,NA
428,NA
429,NA
430,NA
431,NA
432,NA
433,NA
434,NA
435,NA
436,NA
437,NA
438,NA
439,NA
440,NA
441,NA
442,NA
443,NA
444,"U"
445,NA
446,NA
447,"Q"
448,NA
449,NA
450,NA
451,NA
452,NA
453,NA
454,NA
455,NA
456,NA
457,NA
458,NA
459,NA
460,NA
461,"D"
462,NA
463,NA
464,NA
465,NA
466,NA
467,NA
468,"K, L"
469,NA
470,NA
471,"G"
472,NA
473,NA
474,NA
475,NA
476,NA
477,NA
478,NA
479,NA
480,NA
481,"W"
482,NA
483,NA
484,"T"
485,"O"
486,NA
487,NA
488,"W"
489,"E"
490,"D"
491,"U"
492,"G"
493,"W"
494,"C"
495,"E"
496,"E"
497,"D"
498,"G"
499,"E"
500,"G"
501,"E"
502,"W"
503,NA
504,NA
505,"G"
506,NA
507,NA
508,"E"
509,NA
510,NA
511,NA
512,"T"
513,"T"
514,NA
515,NA
516,NA
517,NA
518,NA
519,NA
520,"J"
521,NA
522,NA
523,NA
524,NA
525,NA
526,NA
527,"G"
528,NA
529,NA
530,NA
531,NA
532,NA
533,NA
534,NA
535,"I"
536,"U"
537,NA
538,NA
539,NA
540,NA
541,NA
542,NA
543,NA
544,NA
545,NA
546,NA
547,NA
548,NA
549,NA
550,NA
551,NA
552,NA
553,NA
554,NA
555,NA
556,NA
557,NA
558,NA
559,NA
560,NA
561,NA
562,"G"
563,NA
564,NA
565,NA
566,NA
567,NA
568,NA
569,"J"
570,NA
571,NA
572,"K, L"
573,NA
574,NA
575,NA
576,NA
577,NA
578,NA
579,NA
580,NA
581,NA
582,NA
583,NA
584,NA
585,NA
586,"B"
587,NA
588,"C"
589,NA
590,NA
591,NA
592,"E"
593,"P"
594,"A"
595,NA
596,NA
597,NA
598,NA
599,NA
600,NA
601,"K, L"
